date,total_participants,skill_num,luck_num,mixed_num,average_trials
04-06-2013,16,6,5,5,26.75
05-06-2013,4,2,1,1,26.5
06-06-2013,4,1,2,2,34.25
07-06-2013,1,0,0,1,26.0
10-06-2013,8,3,2,4,30.12
11-06-2013,8,3,3,2,27.0
12-06-2013,18,6,7,6,28.17
13-06-2013,12,5,3,4,26.33
17-06-2013,2,1,1,1,41.5
18-06-2013,1,1,0,0,29.0
